neg_proba,pos_proba,Tweet,sentiment
0.6320299,0.36797014,المنهج الذي يفرض عليك غرامة الاف الدنانير بدل مواقف ثم لا يؤمن لك موقف ويخالفك عندما توقف سيارتك خارج الموقف الوهمي  هو ذات المنهج الذي سيفرض عليك قيودا  وغرامات اذا لم تاخذ المطعوم غير المتوفر     يسقط قانون الدفاع,neg
0.5791929,0.4208071,         حسب ما فهمت المسجل ما عليه اشي زي اللي ماخد المطعوم لانه التاخير منه    انا مسجل من زمان مثلا  ولسة ما اجاني دور بس عادي عامل اللي علي والباقي عليهم,neg
0.90334123,0.09665884,دا على اساس السينمهات مفتوحه عشان نتراكض لاخد المطعوم  ,neg
0.9310989,0.068901144,باي قانون بتقدر تجبر اي بني ادم ياخد المطعوم   حطولي نق شحاتيت عجنب,neg
0.9178835,0.08211647,يا زلمة ايش فيه مالكم نازلين بتهددو الناس بالحدائق و الموظفين يعني بشرفك بشرفك الناس اللي مش ماخدة المطعوم كل الاردن بدها تفحص يوم السبت   لاو بعدها بتهددو الشركات    يا زلمة بتهددو الشعب الاردني انتو  ,neg
0.8303852,0.16961473,          هاد ازا ما اخدو المطعوم مو الكل  يعني ابسط شي يعملوه مشان يخلو الناس تاخده  ,neg
0.83796287,0.16203713,                                     انا بسالك بصفتي لم اسجل    لماذا كان علي التسجيل سابقا و الدولة صرحت بان المطعوم ليس الزاميا اي انه غير اجباري     هل الهدف الدفاع عن موقف الدولة فقط حتى لو كانت على خطا     و طبعا انت تعلم ان الاجبار على المطعوم مخالف لحقوق الانسان ,neg
0.44837686,0.5516231,صحيفة السوسنة الاردنية   عاجل   منع المواطنين غير الحاصلين على المطعوم من دخول مؤسسات الدولة والمرافق العامة والمراكز التجارية وكافة القطاعات الخدماتية اعتبارا  من تاريخ   اب  السوسنة   عبر تطبيق نبض                                   ,pos
0.9156281,0.084371924,تيجي نروح عالسينما بكرا   لا والله ما بقدر   لا لسا ما اخدت المطعوم   الاجراءات التخفيفيه,neg
0.87963605,0.120363906,لما تقرا  الاجراءات التخفيفيه و انت ماخد المطعوم                         ,neg
0.8360022,0.1639978,بحس مقترحات خلية الازمة ممتاز بس احنا بنحب نتفلسف وانو حكومة جباية وابصر ايش خد المطعوم وما راح تدفع بالشهر   دينار فحص     واستنو لحد     وشوفو مو ضروري تستبقو الاحداث وبعديها احكوا,neg
0.97190845,0.028091526,              انسى كل اشي انا مقدم على المطعوم من شهر   لليوم ما طلعلي   ,neg
0.9337693,0.06623075,اللي كان مصاب مش لازم بعد   شهور لياخد اللقاح   طيب كموظف بالقطاع الخاص حيكون غصبن عنه كل اسبوع يفحص للكورونا   طيب و كموظف بشركة و مش ماخد لسا المطعوم   ايش بسكروا المنشاة بسببه  ولا ينطرد من الشغل احسن     مهزلة ,neg
0.86600584,0.13399419,                وانا مش بهاجمك والله بس قصدي انه اذا بدهم يجبروا حدا على شي على قليلة يوفروا مش يطلعوا قوانين وتطبق علينا ونحن اصلا بدنا المطعوم بس ما اجى دورنا او هم لسا ما وفروه,neg
0.8757995,0.12420053,                معناته يوفروا المطعوم لكل الي مقدمين اول بكل المناطق بطريقة صحيحة لانه في ناس بغيروا محافظتهم عشان ياخذوا وبعدها يتفلسفوا باجراءات اجبار للناس الي ما بدها تطعم,neg
0.83672845,0.16327158,اعطاء اعضاء الحكومة المطعوم يؤثر على الصيام ,neg
0.6083706,0.3916294, عاجل   الهواري  المطعوم الصيني امن وفعال ضد كورونا   وانا تلقيته شخصيا   الاردن اليوم  الاجراءات التخفيفيه,neg
0.96320754,0.036792513, عاجل   هو اري  لا انصح اي  شخص بالسفر الا بعد تلق ي جرعتي  المطعوم  ومرور اسبوعين على تلق ي الجرعة الاخيرة  الاردن اليوم  الاجراءات التخفيفيه,neg
0.8868943,0.113105714,                مش بس يوفروا المطعوم اول     انا مقدمة ولسا ما طلعلي مثلا,neg
0.92775106,0.07224895, عاجل هو اري  لا انصح اي  شخص بالسفر الا بعد تلق ي جرعتي  المطعوم  ومرور اسبوعين على تلق ي الجرعة الاخيرة ,neg
0.8673333,0.13266674,هو اري  لا انصح اي  شخص بالسفر الا بعد تلق ي جرعتي  المطعوم  ومرور اسبوعين على تلق ي الجرعة الاخيرة ,neg
0.9631873,0.036812674,الاشي الوحيد الي منيح من المؤتمر انه الزام العاملين في القطاعين باخذ المطعوم او ضلك ادفع مصاري ع الفحص,neg
0.35437477,0.6456252, عاجل الهواري  المطعوم الصيني امن جدا الهواري  لم نرصد اي اصابة بالمتحور الهندي هو اري  المؤش رات الاولي ة تشير الى فاعلي ة المطاعيم المتوف رة مع الفيروس المتحو ر الهندي  الهواري  نحن نتجهز للموجة الثالثة من فيروس كورونا,pos
0.18648304,0.813517,الهواري  المطعوم الصيني امن جدا  بترا                             عاجل  بترا  الاردن  مع الاردن  الاردن اولا  مئوية الدولة,pos
0.97636414,0.023635928,                                                    تكمل بالحظر و تاخد المرض ولا تاخد المطعوم المقر بشكل طارئ,neg
0.93890613,0.061093863,سبب عدم الاقبال على المطعوم انه اساسا مصداقيتكم معدومه عند الشعب ف اكيد رح يصدق كل اشي بوصله انا اكيد ضد الهبل يلي بصير على المطاعيم من الناس بس برضه غباء الحكومه اله دور ب نشر الاكاذيب,neg
0.9514307,0.048569374,           و اليوم عديت   يوم من الجرعه الاولى   حاولت اتصل مع الارقام المخصصه لموضوع المطاعيم   طبعا بدون اي رد   شو العمل   و ليش تم ارسال موعد بعد ساعات الدوام   انا بكرر لم اتخلف عن موعدي   وصلت قبل ب   دقيقه من موعدي و لم اتلقى المطعوم  ,neg
0.19848922,0.8015108,اخوي محمد جمال صادق السلايمه    سنة ياخذ الجرعة الثانية من مطعوم فايزر ضد فايروس كورونا قبل قليل في المدينة الرياضية  اناشد الناس جميعا اخذ المطعوم لحماية انفسنا و اطالب الدوله تسريع وتيرة التطعيم                         ,pos
0.66470915,0.33529088,              تم اعطاء المطعوم لحوالي   الف والمسجلين حتى الان وصلوا     مليون يعني هنالك فجوة في نصف مليون وهذا امر يحدث في كل العالم  الاولوية تبقى لمن سجل اولا حريصا على صحته وصحة غيره ,neg
